date,open,high,low,close,volume,code
2025-09-25,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-26,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-29,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-30,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-01,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-02,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-10,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-13,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-14,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-15,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-16,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-17,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-20,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-21,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-22,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-23,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-24,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-27,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-28,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-29,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-30,38900.0,38900.0,38900.0,38900.0,0,298000
2025-10-31,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-03,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-04,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-05,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-06,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-07,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-10,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-11,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-12,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-13,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-14,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-17,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-18,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-19,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-20,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-21,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-24,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-25,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-26,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-27,38900.0,38900.0,38900.0,38900.0,0,298000
2025-11-28,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-01,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-02,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-03,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-04,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-05,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-08,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-09,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-10,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-11,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-12,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-15,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-16,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-17,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-18,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-19,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-22,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-23,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-24,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-26,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-29,38900.0,38900.0,38900.0,38900.0,0,298000
2025-12-30,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-02,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-05,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-06,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-07,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-08,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-09,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-12,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-13,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-14,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-15,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-16,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-19,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-20,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-21,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-22,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-23,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-26,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-27,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-28,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-29,38900.0,38900.0,38900.0,38900.0,0,298000
2026-01-30,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-02,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-03,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-04,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-05,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-06,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-09,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-10,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-11,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-12,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-13,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-19,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-20,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-23,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-24,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-25,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-26,38900.0,38900.0,38900.0,38900.0,0,298000
2026-02-27,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-03,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-04,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-05,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-06,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-09,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-10,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-11,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-12,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-13,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-16,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-17,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-18,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-19,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-20,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-23,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-24,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-25,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-26,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-27,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-30,38900.0,38900.0,38900.0,38900.0,0,298000
2026-03-31,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-01,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-02,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-03,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-06,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-07,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-08,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-09,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-10,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-13,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-14,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-15,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-16,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-17,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-20,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-21,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-22,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-23,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-24,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-27,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-28,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-29,38900.0,38900.0,38900.0,38900.0,0,298000
2026-04-30,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-04,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-06,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-07,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-08,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-11,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-12,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-13,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-14,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-15,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-18,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-19,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-20,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-21,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-22,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-26,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-27,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-28,38900.0,38900.0,38900.0,38900.0,0,298000
2026-05-29,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-01,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-02,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-04,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-05,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-08,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-09,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-10,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-11,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-12,38900.0,38900.0,38900.0,38900.0,0,298000
2026-06-15,77800.0,83400.0,54500.0,55000.0,642635,298000
2026-06-16,55000.0,56600.0,46800.0,51900.0,344979,298000
2026-06-17,51900.0,67400.0,50000.0,67400.0,361666,298000
2026-06-18,69000.0,87500.0,68500.0,75600.0,1277426,298000
2026-06-19,75700.0,81900.0,68600.0,74100.0,302161,298000
2026-06-22,72400.0,74000.0,63900.0,68400.0,180410,298000
2026-06-23,67900.0,70500.0,60900.0,61000.0,92474,298000
2026-06-24,60000.0,64200.0,58600.0,60900.0,53125,298000
2026-06-25,60100.0,62000.0,52400.0,53300.0,106347,298000
2026-06-26,53300.0,53500.0,44850.0,47100.0,123022,298000
2026-06-29,45800.0,49250.0,44050.0,47250.0,59710,298000
2026-06-30,47350.0,47550.0,44700.0,45350.0,43049,298000
2026-07-01,45500.0,46750.0,44300.0,44600.0,35701,298000
2026-07-02,44450.0,44450.0,41100.0,41800.0,46318,298000
2026-07-03,41800.0,50800.0,40050.0,46600.0,96807,298000
2026-07-06,54100.0,59600.0,49150.0,51600.0,101229,298000
2026-07-07,51600.0,67000.0,50300.0,67000.0,90440,298000
2026-07-08,69100.0,82000.0,62500.0,69900.0,500203,298000
2026-07-09,69400.0,69400.0,60100.0,64100.0,120159,298000
2026-07-10,64100.0,66800.0,61500.0,63800.0,84286,298000
2026-07-13,64100.0,68900.0,58700.0,67700.0,121814,298000
2026-07-14,65100.0,69000.0,59200.0,59900.0,87423,298000
2026-07-15,61600.0,63000.0,58400.0,59100.0,79863,298000
2026-07-16,59000.0,60000.0,53200.0,58100.0,92187,298000
2026-07-20,55300.0,68600.0,55000.0,58900.0,116056,298000
2026-07-21,57700.0,61400.0,55600.0,59300.0,49387,298000
2026-07-22,59900.0,62500.0,57300.0,58700.0,42600,298000
2026-07-23,60000.0,63000.0,59100.0,61900.0,44007,298000
2026-07-24,60100.0,72700.0,60000.0,69400.0,152007,298000
